"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"1",0.0724130001598837,0.0188547353465273,0.0723473444980982,0.0189417898078777,0.0190287517397668,0.0764013062178037,0.0175546131110913,0.0756713575815979,0.0195527090622632,0.0216579740528471,0.0700069845238716,0.0115442032892884,0.0526526323475878,0.0195527090622632,0.0326541519997047
"2",0.0464023971426855,0.0188341335425438,0.0463463638316739,0.0188509782087461,0.0188663613950303,0.05151458058873,0.0163723413090635,0.046151934117006,0.0171160521827342,0.0195514662325069,0.0736638843918627,0.0111891752923207,0.0659577497594341,0.0171160521827342,0.026099983505278
"3",0.0729972565071648,0.0182122542310609,0.0727243262014667,0.0185720684778933,0.0189374195116951,0.0674758910626565,0.0158300463974403,0.0637895761551022,0.0243558923418867,0.0205551326012614,0.0673950678660447,0.011987985082509,0.0312139804453864,0.0243558923418867,0.0470626501241609
"4",0.114694605266322,0.0184499334852733,0.115430926669546,0.0186503044415035,0.0188335379839533,0.113181665952595,0.0167994750654799,0.120149546162565,0.0156454495690934,0.0202556120221118,0.0878128639415792,0.0111857968424212,0.0964148806880587,0.0156454495690934,0.021776776398082
"5",0.0912701936490521,0.0231806021625071,0.0916133545773619,0.0234996319692572,0.0238188117562044,0.08800026179415,0.0195838743562952,0.0903519357233904,0.0350356873055273,0.0245876784556946,0.0868390712373355,0.0126302387739239,0.135995263569157,0.0350356873055273,0.090158423736447
"6",0.146083303875116,0.023766450557358,0.146436137931119,0.0238422906781515,0.0238982828640443,0.132705448948229,0.0191629695065804,0.143127053220212,0.02208131669401,0.0230510681368422,0.105939654315222,0.0120062191171088,0.158340559946794,0.02208131669401,0.0361788981283402
"7",0.0813079982200406,0.0218913516111748,0.0813663546252883,0.0221193593929302,0.022349425945152,0.0787204486462656,0.0183468867190751,0.0787786747474115,0.0223692423180185,0.0236898587941613,0.0819202120119087,0.0116481953237157,0.0910188239433296,0.0223692423180185,0.0428228395519849
"8",0.0927561361143034,0.0195125085758607,0.0937910840808058,0.0202680437133603,0.0210408614081714,0.09516204544434,0.0175355049560548,0.0986719176563042,0.0190085657510892,0.021482951223778,0.0980158565111537,0.0114684707728455,0.127869043852456,0.0190085657510892,0.0301765638530659
"9",0.101097763047846,0.0178917492158582,0.102327603281253,0.0184019615908842,0.0189062030848456,0.100974921788179,0.0162934849187038,0.105893631699075,0.0161520235563004,0.0200129929047627,0.0858501105549578,0.0111001037129279,0.0931473955781712,0.0161520235563004,0.0234295031291209
"10",0.0904463203034993,0.0213574760598571,0.0910332347348799,0.0219100868708305,0.0224708232161814,0.0855676628713695,0.0175420717908482,0.0878717176150872,0.0239746659633752,0.0238644220858822,0.0833286164848914,0.0127222546919196,0.0938633692323947,0.0239746659633752,0.0449801588765348
"11",0.106483436486315,0.0236158688517616,0.106671724691296,0.0237019030765641,0.0237834038942733,0.0902469260611838,0.0197145443501077,0.0945812526000509,0.0183491470880861,0.0278529740909388,0.0786480738838122,0.0117298341396476,0.0770831992674061,0.0183491470880861,0.0287040503598139
"12",0.0951054647034653,0.0180896295373707,0.095182726326243,0.0181342445276038,0.018177958114851,0.0935468222534723,0.0166795377440992,0.0969152330164889,0.0197400733633265,0.0206235328600579,0.0804267571423622,0.0113127466263776,0.0828126147452508,0.0197400733633265,0.0344430870704172
"13",0.106860921515533,0.0209010805549125,0.106927303788609,0.0209267360515487,0.020950760349262,0.101133966924237,0.0172863967946898,0.106707155730589,0.0213123036602212,0.0216228856811056,0.0770747611530282,0.0121742932510854,0.0736219445737447,0.0213123036602212,0.0372955958095807
"14",0.103019656818731,0.0203915325101853,0.103442417851397,0.0205764270079799,0.0207546913629835,0.0974005731607122,0.0177178574593383,0.103219632784032,0.0187782670012331,0.02338824483285,0.0964283795495078,0.011966143572463,0.120281469561917,0.0187782670012331,0.0285996827127789
"15",0.0846409304806457,0.0295349710695772,0.085135408592464,0.030967624879928,0.0324661899348224,0.102465035139858,0.0216051113784534,0.111608445783872,0.0252348401782693,0.0303459533474121,0.0754323054793531,0.0124419953238164,0.0623925577081081,0.0252348401782693,0.0508555375110911
"16",0.11721783431625,0.0190147185903967,0.119504460040503,0.0196175346455865,0.0201694021538914,0.11903755214837,0.0176153627740884,0.126133397334399,0.0191300333002373,0.0207978081546174,0.0992348302591211,0.0115845975864952,0.131299288847629,0.0191300333002373,0.0300351024265556
"17",0.11462773940633,0.0201712467534641,0.114930790221251,0.0202622673210701,0.020345107298574,0.0983802478603479,0.0172380363453262,0.105449175659828,0.0181125996260156,0.023544643993569,0.0788928775759246,0.0116504729932266,0.078831300748277,0.0181125996260156,0.0281629534253197
"18",0.0805684670207825,0.0177606291129547,0.0805701074713738,0.0177972031382471,0.0178337154102265,0.0792977100330177,0.0160407128143885,0.079063919651901,0.0174815664829137,0.0203345954590149,0.0695908109396157,0.0113557951666945,0.0554093758307772,0.0174815664829137,0.0266193318707283
"19",0.0861678995656234,0.0199888322472312,0.0862517366882685,0.0201099236486734,0.0202311293628421,0.0852395041212617,0.0178792083221,0.0872879337188124,0.0213632111460887,0.0239994499102973,0.0646337373921995,0.0119513369688003,0.0345801612493801,0.0213632111460887,0.0367129532212696
"20",0.100575944476589,0.0203148536566028,0.100598788168725,0.0203257790500184,0.020336166532156,0.0785789678469087,0.0174625677866859,0.0785128711843299,0.0226711571290205,0.0220761906329699,0.0738215286239381,0.0120567473033835,0.0612442423172297,0.0226711571290205,0.0423584622634572
"21",0.127033724619764,0.0204808890822181,0.129503284396094,0.021068391941622,0.0215757528151104,0.125005853027972,0.0189292512873497,0.137012365224621,0.020648029648649,0.0240838391710312,0.107671053482761,0.0122938346379472,0.15106884877423,0.020648029648649,0.0317095547237706
"22",0.145416257405714,0.0238267398332072,0.146198902824153,0.0239961252173461,0.0241219403198472,0.142617860991436,0.0213089907747795,0.173821663396666,0.0266418990508654,0.0324950845682137,0.0913094911637984,0.0124225113239389,0.132016503594855,0.0266418990508654,0.0537812889751175
"23",0.101475442111109,0.0220349622099534,0.103438355838648,0.0229933690470282,0.0239495399877519,0.103061033714141,0.0190755476378364,0.110973099834041,0.0266350222767736,0.0253386876818152,0.0864371415757432,0.0125138513603264,0.112701918762809,0.0266350222767736,0.0552725407743252
"24",0.11552665294488,0.0201852404575245,0.117018954416892,0.0206259315828522,0.0210319183265951,0.0987336815437061,0.0171871819609635,0.106798427780291,0.0188800374188514,0.0243863278140256,0.092187912172875,0.011675998490177,0.112149935257321,0.0188800374188514,0.0299261190670695
"25",0.0593417429083729,0.0248942762759993,0.0592507177792641,0.0249524680356899,0.0250088475538127,0.0899656215261189,0.0201392771537652,0.100570282202398,0.0223152482389672,0.0400047128827757,0.0760223420299724,0.0121401510898745,0.068522299502547,0.0223152482389672,0.0409278195924627
"26",0.0801994615927697,0.0190138929234662,0.0802003054758416,0.0190211694518964,0.0190283041609111,0.0778070319742596,0.0164529494935863,0.0775398124724234,0.0176450664131041,0.0198587611515622,0.0812663512683969,0.0113035769309938,0.0843822561345746,0.0176450664131041,0.0275340672394237
"27",0.0889958499078602,0.022013680305401,0.0890141105551265,0.0220331716358043,0.0220523454575373,0.0775326410682737,0.0189829803689531,0.077035210553845,0.0246904922629665,0.0275620090367196,0.0865069036470629,0.012080935841381,0.11072860728882,0.0246904922629665,0.0493481912657478
"28",0.115733376753099,0.0220839650367222,0.116280187615132,0.0222589275629425,0.0224178840283199,0.113282665371742,0.0191674562914547,0.135470751504954,0.025512364532382,0.0318620433353325,0.0945565925215988,0.0121008611032902,0.142142431628372,0.025512364532382,0.0494992300922512
"29",0.101649743759594,0.0205329926393329,0.102452338816192,0.020904594828331,0.0212674896799686,0.0701056304451413,0.01715278989997,0.0662509754686766,0.0293654956459052,0.0245357026824289,0.0683021923534568,0.0125216844833764,0.0239970064272939,0.0293654956459052,0.0644101760483875
"30",0.0868501717018262,0.0203577927209732,0.0868912815139424,0.0204151132843045,0.0204721960541857,0.0871550724544932,0.0183242278191321,0.0886272875896452,0.0242965896181002,0.0218695436698549,0.0943371801845103,0.0125487550377876,0.131647620073977,0.0242965896181002,0.0444945437770759
"31",0.0828210181771283,0.0192615437898033,0.0828631982527099,0.0193860755526487,0.019511163980531,0.0697255326438722,0.0177557036404029,0.0651643456346278,0.018334093439327,0.0259958261290065,0.0828778162955359,0.0120693709697865,0.0871987125812552,0.018334093439327,0.0278249035032488
"32",0.10747139328123,0.0214766238148336,0.107613419746315,0.0215332339996424,0.0215865332329662,0.0823782312633057,0.0169446503251398,0.0830998982347637,0.0187161189209954,0.0211783368429532,0.0941373949380875,0.0117726771326475,0.115518189365787,0.0187161189209954,0.0290645269292406
